Mudichur	12.9054047	80.0675789	9	Vasavasamudram	12.5	80.11667	IN_25___	-0.5	
Mudichur	12.9054047	80.0675789	10	Ramada Rajpark	13.0368	80.2436	IN_25___	-0.5	
Salamangalam	12.8869564	80.0026909	1	Nanmangalam	12.93806	80.17639	IN_25___	0.75	
Salamangalam	12.8869564	80.0026909	2	Manimangalam	12.91722	80.04139	IN_25___	0.75	
Salamangalam	12.8869564	80.0026909	3	Thirumangalam	13.08861	80.2075	IN_25___	0.5833334	
Salamangalam	12.8869564	80.0026909	4	Karasangal	12.8975	80.04389	IN_25___	0.5833334	
Salamangalam	12.8869564	80.0026909	5	Palavantangai	12.98556	80.19111	IN_25___	0.5	
Salamangalam	12.8869564	80.0026909	6	Tandalam	13.15472	79.95472	IN_25___	0.5	
Salamangalam	12.8869564	80.0026909	7	Mambalam	13.03556	80.22889	IN_25___	0.5	
Salamangalam	12.8869564	80.0026909	8	Tirukkandalam	13.24389	80.09167	IN_25___	0.4166667	
Salamangalam	12.8869564	80.0026909	9	Vallam	12.895	79.93389	IN_25___	0.4166667	
Salamangalam	12.8869564	80.0026909	10	Karakkamangal	12.86611	80.03306	IN_25___	0.4166667	
Sankarapuram	13.1833857	80.0866868	1	Venkatapuram	13.12139	80.15611	IN_25___	0.75	
Sankarapuram	13.1833857	80.0866868	2	Rangarajapuram	13.01056	80.2325	IN_25___	0.6666666	
Sankarapuram	13.1833857	80.0866868	3	Ganesapuram	12.99083	80.21306	IN_25___	0.6666666	
Sankarapuram	13.1833857	80.0866868	4	Nazarathpuram	13.00806	80.2	IN_25___	0.5833334	
Sankarapuram	13.1833857	80.0866868	5	Gopalapuram	13.04722	80.25778	IN_25___	0.5833334	
Sankarapuram	13.1833857	80.0866868	6	Valapuram	13.01694	80.00167	IN_25___	0.5833334	
Sankarapuram	13.1833857	80.0866868	7	Virapuram	13.18444	80.08083	IN_25___	0.5833334	
Sankarapuram	13.1833857	80.0866868	8	Royapuram	13.1025	80.29556	IN_25___	0.5	
Sankarapuram	13.1833857	80.0866868	9	Dāsiripuram	13.12417	80.03	IN_25___	0.5	
Sankarapuram	13.1833857	80.0866868	10	Kotturpuram	13.01556	80.24667	IN_25___	0.5	
St  Thomas Mount	13.0052262	80.19363	1	Saint Thomas Mount	12.99639	80.20306	IN_25___	0.75	2
St  Thomas Mount	13.0052262	80.19363	2	Saint Thomas Mount	12.99389	80.20139	IN_25___	0.75	2
St  Thomas Mount	13.0052262	80.19363	3	San Thome	13.02972	80.27917	IN_25___	0.375	
St  Thomas Mount	13.0052262	80.19363	4	Light House	13.04333	80.2775	IN_25___	0.25	
St  Thomas Mount	13.0052262	80.19363	5	Park Town	13.07833	80.27833	IN_25___	0.1875	
St  Thomas Mount	13.0052262	80.19363	6	Park Town	13.08194	80.27806	IN_25___	0.1875	
St  Thomas Mount	13.0052262	80.19363	7	Coromandel	13.45	80.31667	IN_00___	0.1875	
St  Thomas Mount	13.0052262	80.19363	8	Cholavaram Tank	13.21667	80.15	IN_00___	0.1875	
St  Thomas Mount	13.0052262	80.19363	9	IIT Madras	12.991	80.23295	IN_25___	0.1875	
St  Thomas Mount	13.0052262	80.19363	10	Pulal Tank	13.1625	80.17528	IN_25___	0.1875	
Thirumayliai	13.0354465	80.2675549	1	Tirumailai	13.03389	80.26833	IN_25___	0.75	2
Thirumayliai	13.0354465	80.2675549	2	Thiruvallur	13.25	80.0	IN_25_7627241__	0.5833334	
Thirumayliai	13.0354465	80.2675549	3	Thirumangalam	13.08861	80.2075	IN_25___	0.5833334	
Thirumayliai	13.0354465	80.2675549	4	Tirumeshi	13.05111	80.05833	IN_25___	0.5	
Thirumayliai	13.0354465	80.2675549	5	Tiruvallur	13.14376	79.90889	IN_25___	0.5	
Thirumayliai	13.0354465	80.2675549	6	Tiruvallūr	13.12611	79.96722	IN_25___	0.5	
Thirumayliai	13.0354465	80.2675549	7	Siruvallur	13.12	80.24583	IN_25___	0.4166667	
Thirumayliai	13.0354465	80.2675549	8	Thirumullaivoyal	13.13135	80.13209	IN_25___	0.4166667	
Thirumayliai	13.0354465	80.2675549	9	Siruvallur	13.10833	80.23694	IN_25___	0.4166667	
Thirumayliai	13.0354465	80.2675549	10	Karumbākkam	12.69917	80.09333	IN_25___	0.3333333	
Raja Annamalai Hall	13.0858477	80.2840856	1	Raja Annamalaipuram	13.025	80.2575	IN_25___	0.7368421	1
Raja Annamalai Hall	13.0858477	80.2840856	2	Cannanpālaiyam	13.09556	79.96611	IN_25___	0.36842108	
Raja Annamalai Hall	13.0858477	80.2840856	3	Rangarajapuram	13.01056	80.2325	IN_25___	0.36842108	
Raja Annamalai Hall	13.0858477	80.2840856	4	Anna Nagar	13.08278	80.21917	IN_25___	0.31578946	
Raja Annamalai Hall	13.0858477	80.2840856	5	Poonamalle	13.04888	80.11488	IN_25___	0.31578946	
Raja Annamalai Hall	13.0858477	80.2840856	6	Anna Nagar West	13.09194	80.19917	IN_25___	0.31578946	
Raja Annamalai Hall	13.0858477	80.2840856	7	Ramada Rajpark	13.0368	80.2436	IN_25___	0.31578946	
Raja Annamalai Hall	13.0858477	80.2840856	8	Rajakilpakkam	12.91944	80.16972	IN_25___	0.31578946	
Raja Annamalai Hall	13.0858477	80.2840856	9	Amanambākkam	13.21667	80.03333	IN_25___	0.2631579	
Raja Annamalai Hall	13.0858477	80.2840856	10	Pudupalaiyam	13.21806	80.27111	IN_25___	0.2631579	
Anna Nagar Arch	13.0751179	80.2179649	1	Anna Nagar West	13.09194	80.19917	IN_25___	0.73333335	
Anna Nagar Arch	13.0751179	80.2179649	2	Anna Nagar	13.08278	80.21917	IN_25___	0.6666666	1
Anna Nagar Arch	13.0751179	80.2179649	3	Jeeva Nagar North	13.13833	80.29306	IN_25___	0.5333333	
Anna Nagar Arch	13.0751179	80.2179649	4	Durga Nagar	13.12444	80.27694	IN_25___	0.39999998	
Anna Nagar Arch	13.0751179	80.2179649	5	Indira Nagar	12.99667	80.25306	IN_25___	0.39999998	
Anna Nagar Arch	13.0751179	80.2179649	6	Ashok Nagar	13.03917	80.21472	IN_25___	0.39999998	
Anna Nagar Arch	13.0751179	80.2179649	7	Wadia Nagar	13.10139	80.25667	IN_25___	0.39999998	
Anna Nagar Arch	13.0751179	80.2179649	8	Balaji Nagar	13.12278	80.22639	IN_25___	0.3333333	
Anna Nagar Arch	13.0751179	80.2179649	9	Shenoy Nagar	13.07972	80.22444	IN_25___	0.3333333	
Anna Nagar Arch	13.0751179	80.2179649	10	Appavoo Nagar	13.02639	80.22889	IN_25___	0.3333333	
Pazhavanthangal	12.9883524	80.1891324	1	Palavantangai	12.98556	80.19111	IN_25___	0.73333335	0
Pazhavanthangal	12.9883524	80.1891324	2	Ekkattuthangal	13.02083	80.19806	IN_25___	0.5333333	
Pazhavanthangal	12.9883524	80.1891324	3	Karasangal	12.8975	80.04389	IN_25___	0.46666664	
Pazhavanthangal	12.9883524	80.1891324	4	Karakkamangal	12.86611	80.03306	IN_25___	0.46666664	
Pazhavanthangal	12.9883524	80.1891324	5	Madhavaram	13.14917	80.23667	IN_25___	0.39999998	
Pazhavanthangal	12.9883524	80.1891324	6	Bangāru Channel	13.08333	80.01667	IN_00___	0.3333333	
Pazhavanthangal	12.9883524	80.1891324	7	Nanmangalam	12.93806	80.17639	IN_25___	0.3333333	
Pazhavanthangal	12.9883524	80.1891324	8	Manthaiveli	13.02639	80.27139	IN_25___	0.3333333	
Pazhavanthangal	12.9883524	80.1891324	9	Manimangalam	12.91722	80.04139	IN_25___	0.3333333	
Pazhavanthangal	12.9883524	80.1891324	10	Vengavasal	12.89972	80.16778	IN_25___	0.3333333	
Sholavaram Lake	13.2237988	80.1405057	1	Cholavaram Tank	13.21667	80.15	IN_00___	0.73333335	
Sholavaram Lake	13.2237988	80.1405057	2	Cholavaram	13.23806	80.16056	IN_25___	0.6	
Sholavaram Lake	13.2237988	80.1405057	3	Pulicat Lake	13.66667	80.16667	IN_00___	0.46666664	
Sholavaram Lake	13.2237988	80.1405057	4	Sivaram	12.95222	80.23861	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	5	Tharamani	12.9786	80.2409	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	6	Ayanavaram	13.09611	80.235	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	7	Ullagaram	12.98056	80.19889	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	8	Pallāvaram	12.97611	80.18361	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	9	Madhavaram	13.14917	80.23667	IN_25___	0.39999998	
Sholavaram Lake	13.2237988	80.1405057	10	Palavantangai	12.98556	80.19111	IN_25___	0.3333333	
Varadarajapuram	12.9255882	80.0608324	1	Rangarajapuram	13.01056	80.2325	IN_25___	0.73333335	
Varadarajapuram	12.9255882	80.0608324	2	Nazarathpuram	13.00806	80.2	IN_25___	0.6	
Varadarajapuram	12.9255882	80.0608324	3	Vīrarāghavapuram	13.07306	80.10778	IN_25___	0.6	
Varadarajapuram	12.9255882	80.0608324	4	Abhiramapuram	13.02778	80.2575	IN_25___	0.5333333	
Varadarajapuram	12.9255882	80.0608324	5	Valapuram	13.01694	80.00167	IN_25___	0.5333333	
Varadarajapuram	12.9255882	80.0608324	6	Venkatapuram	13.12139	80.15611	IN_25___	0.5333333	
Varadarajapuram	12.9255882	80.0608324	7	Virapuram	13.18444	80.08083	IN_25___	0.5333333	
Varadarajapuram	12.9255882	80.0608324	8	Māmallapuram	12.62639	80.17222	IN_25___	0.46666664	
Varadarajapuram	12.9255882	80.0608324	9	Gopalapuram	13.04722	80.25778	IN_25___	0.46666664	
Varadarajapuram	12.9255882	80.0608324	10	Ganesapuram	12.99083	80.21306	IN_25___	0.46666664	
Gangaiadikuppam	13.284546	80.1995467	1	Kangareddikuppam	13.12278	79.99611	IN_25___	0.73333335	
Gangaiadikuppam	13.284546	80.1995467	2	Sadaiyankuppam	13.18222	80.28917	IN_25___	0.6	
Gangaiadikuppam	13.284546	80.1995467	3	Katyānakuppam	13.16278	79.94389	IN_25___	0.5333333	
Gangaiadikuppam	13.284546	80.1995467	4	Nāravārikuppam	13.19556	80.17417	IN_25___	0.5333333	
Gangaiadikuppam	13.284546	80.1995467	5	Pulinjerikuppam	13.6	80.25	IN_02___	0.46666664	
Gangaiadikuppam	13.284546	80.1995467	6	Eagangipuram	13.10167	80.24472	IN_25___	0.46666664	
Gangaiadikuppam	13.284546	80.1995467	7	Thathankuppam	13.11278	80.20194	IN_25___	0.46666664	
Gangaiadikuppam	13.284546	80.1995467	8	Manappakkam	13.01083	80.16861	IN_25___	0.39999998	
Gangaiadikuppam	13.284546	80.1995467	9	Nanmangalam	12.93806	80.17639	IN_25___	0.3333333	
Gangaiadikuppam	13.284546	80.1995467	10	Kilpadappai	12.88417	80.03083	IN_25___	0.3333333	
Ambal Nagar	13.0183525	80.2044501	1	Anna Nagar	13.08278	80.21917	IN_25___	0.72727275	
Ambal Nagar	13.0183525	80.2044501	2	Kambar Nagar	13.11167	80.21361	IN_25___	0.72727275	
Ambal Nagar	13.0183525	80.2044501	3	Ashok Nagar	13.03917	80.21472	IN_25___	0.6363636	
Ambal Nagar	13.0183525	80.2044501	4	Durga Nagar	13.12444	80.27694	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	5	Balaji Nagar	13.12278	80.22639	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	6	Appavoo Nagar	13.02639	80.22889	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	7	Kumaran Nagar	13.12417	80.28111	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	8	Besant Nagar	12.99528	80.26722	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	9	Nehru Nagar	13.06444	80.28056	IN_25___	0.5454545	
Ambal Nagar	13.0183525	80.2044501	10	Wadia Nagar	13.10139	80.25667	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	1	Anna Nagar	13.08278	80.21917	IN_25___	0.72727275	
Avvai Nagar	12.9773778	80.2538832	2	Balaji Nagar	13.12278	80.22639	IN_25___	0.6363636	
Avvai Nagar	12.9773778	80.2538832	3	Ashok Nagar	13.03917	80.21472	IN_25___	0.6363636	
Avvai Nagar	12.9773778	80.2538832	4	Durga Nagar	13.12444	80.27694	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	5	Appavoo Nagar	13.02639	80.22889	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	6	Besant Nagar	12.99528	80.26722	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	7	Kambar Nagar	13.11167	80.21361	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	8	Nehru Nagar	13.06444	80.28056	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	9	Azhagiri Nagar	13.05806	80.25778	IN_25___	0.5454545	
Avvai Nagar	12.9773778	80.2538832	10	Santhi Nagar	13.11056	80.25639	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	1	Wadia Nagar	13.10139	80.25667	IN_25___	0.72727275	
David Nagar	12.8907466	80.0276933	2	Durga Nagar	13.12444	80.27694	IN_25___	0.6363636	
David Nagar	12.8907466	80.0276933	3	Anna Nagar	13.08278	80.21917	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	4	Balaji Nagar	13.12278	80.22639	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	5	Appavoo Nagar	13.02639	80.22889	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	6	Kambar Nagar	13.11167	80.21361	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	7	Indira Nagar	12.99667	80.25306	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	8	Nehru Nagar	13.06444	80.28056	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	9	Ashok Nagar	13.03917	80.21472	IN_25___	0.5454545	
David Nagar	12.8907466	80.0276933	10	Santhi Nagar	13.11056	80.25639	IN_25___	0.5454545	
Injambakkam	12.9189367	80.251295	1	Nungambakkam	13.06333	80.23417	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	2	Adambakkam	12.9925	80.20444	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	3	Mambakkam	12.83639	80.16889	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	4	nandambakkam	13.01635	80.1899	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	5	Kodambakkam	13.04972	80.23194	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	6	Madambakkam	12.8525	80.04667	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	7	Nandambakkam	12.97944	80.0675	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	8	Manjambākkam	13.16444	80.22778	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	9	Kodambakkam	13.04806	80.22139	IN_25___	0.72727275	
Injambakkam	12.9189367	80.251295	10	Arumbakkam	13.07361	80.20694	IN_25___	0.6363636	
Karayambedu	12.8077914	80.0736034	1	Koyambedu	13.07222	80.20139	IN_25___	0.72727275	
Karayambedu	12.8077914	80.0736034	2	Komagambedu	13.19361	80.0275	IN_25___	0.72727275	
Karayambedu	12.8077914	80.0736034	3	Amarambedu	12.96472	80.01306	IN_25___	0.6363636	
Karayambedu	12.8077914	80.0736034	4	Irumbedu	12.95	80.00222	IN_25___	0.5454545	
Karayambedu	12.8077914	80.0736034	5	Kuruvimedu	13.2225	80.27639	IN_25___	0.5454545	
Karayambedu	12.8077914	80.0736034	6	Menambedu	13.07	80.03833	IN_25___	0.5454545	
Karayambedu	12.8077914	80.0736034	7	Sembedu	13.24056	79.99361	IN_25___	0.45454544	
Karayambedu	12.8077914	80.0736034	8	Karasangal	12.8975	80.04389	IN_25___	0.45454544	
Karayambedu	12.8077914	80.0736034	9	Pāgalmedu	13.23639	80.02139	IN_25___	0.45454544	
Karayambedu	12.8077914	80.0736034	10	Kattrivedu	13.13778	80.20444	IN_25___	0.45454544	
Kollaicheri	13.0065328	80.0999502	1	Kovilancheri	12.88222	80.16972	IN_25___	0.72727275	
Kollaicheri	13.0065328	80.0999502	2	Kīlcheri	13.01667	79.85	IN_25___	0.6363636	
Kollaicheri	13.0065328	80.0999502	3	Mulacheri	12.85806	80.17167	IN_25___	0.6363636	
Kollaicheri	13.0065328	80.0999502	4	Ayalcheri	13.2225	80.10222	IN_25___	0.5454545	
Kollaicheri	13.0065328	80.0999502	5	Velachcheri	12.98214	80.22255	IN_25___	0.5454545	
Kollaicheri	13.0065328	80.0999502	6	Unamaucheri	12.86111	80.10639	IN_25___	0.5454545	
Kollaicheri	13.0065328	80.0999502	7	Rāmancheri	13.2	79.8	IN_25___	0.5454545	
Kollaicheri	13.0065328	80.0999502	8	Elandacheri	13.18722	80.27	IN_25___	0.45454544	
Kollaicheri	13.0065328	80.0999502	9	Erukkancheri	13.12556	80.25306	IN_25___	0.45454544	
Kollaicheri	13.0065328	80.0999502	10	Varadancheri	13.12167	80.29417	IN_25___	0.45454544	
Madavilagam	13.0508207	80.0677437	1	Madavakam	13.09417	80.24583	IN_25___	0.72727275	
Madavilagam	13.0508207	80.0677437	2	Madhavaram	13.14917	80.23667	IN_25___	0.6363636	
Madavilagam	13.0508207	80.0677437	3	Madambakkam	12.8525	80.04667	IN_25___	0.5454545	
Madavilagam	13.0508207	80.0677437	4	Maduraivayal	13.06306	80.17194	IN_25___	0.45454544	
Madavilagam	13.0508207	80.0677437	5	Oragadam	12.84389	79.94806	IN_25___	0.36363637	
Madavilagam	13.0508207	80.0677437	6	Srinagar	13.01333	80.22972	IN_25___	0.36363637	
Madavilagam	13.0508207	80.0677437	7	Ullagaram	12.98056	80.19889	IN_25___	0.36363637	
Madavilagam	13.0508207	80.0677437	8	Madras	13.0	80.25	IN_25_1264528__	0.36363637	
Madavilagam	13.0508207	80.0677437	9	Oragadam	12.65	80.06667	IN_25___	0.36363637	
Madavilagam	13.0508207	80.0677437	10	Vaishnavi Nagar	13.12913	80.12511	IN_25___	0.27272725	
Mehta Nagar	13.0703891	80.2267934	1	Nehru Nagar	13.06444	80.28056	IN_25___	0.72727275	
Mehta Nagar	13.0703891	80.2267934	2	Durga Nagar	13.12444	80.27694	IN_25___	0.6363636	
Mehta Nagar	13.0703891	80.2267934	3	Anna Nagar	13.08278	80.21917	IN_25___	0.6363636	
Mehta Nagar	13.0703891	80.2267934	4	Ashok Nagar	13.03917	80.21472	IN_25___	0.6363636	
Mehta Nagar	13.0703891	80.2267934	5	Wadia Nagar	13.10139	80.25667	IN_25___	0.6363636	
Mehta Nagar	13.0703891	80.2267934	6	Shenoy Nagar	13.07972	80.22444	IN_25___	0.5454545	
Mehta Nagar	13.0703891	80.2267934	7	Besant Nagar	12.99528	80.26722	IN_25___	0.5454545	
Mehta Nagar	13.0703891	80.2267934	8	Kambar Nagar	13.11167	80.21361	IN_25___	0.5454545	
Mehta Nagar	13.0703891	80.2267934	9	Indira Nagar	12.99667	80.25306	IN_25___	0.5454545	
Mehta Nagar	13.0703891	80.2267934	10	Periyar Nagar	13.05722	80.22972	IN_25___	0.5454545	
Moulivakkam	13.0222692	80.1413929	1	Kotivakkam	12.97361	80.25694	IN_25___	0.72727275	
Moulivakkam	13.0222692	80.1413929	2	Mugalivakkam	13.01861	80.16778	IN_25___	0.72727275	
Moulivakkam	13.0222692	80.1413929	3	Villivakkam	13.10889	80.21	IN_25___	0.72727275	
Moulivakkam	13.0222692	80.1413929	4	Mannivakkam	12.88778	80.06389	IN_25___	0.72727275	
Moulivakkam	13.0222692	80.1413929	5	Villivākkam	13.105	80.21111	IN_25___	0.6363636	
Moulivakkam	13.0222692	80.1413929	6	Villivākkam	13.12278	80.17028	IN_25___	0.6363636	
Moulivakkam	13.0222692	80.1413929	7	Madipakkam	12.9725	80.20917	IN_25___	0.6363636	
Moulivakkam	13.0222692	80.1413929	8	Arumbakkam	13.07361	80.20694	IN_25___	0.5454545	
Moulivakkam	13.0222692	80.1413929	9	Mambakkam	12.83639	80.16889	IN_25___	0.5454545	
Moulivakkam	13.0222692	80.1413929	10	Kodambakkam	13.04972	80.23194	IN_25___	0.5454545	
Nandhivaram	12.840725	80.0653482	1	Madhavaram	13.14917	80.23667	IN_25___	0.72727275	
Nandhivaram	12.840725	80.0653482	2	Sivaram	12.95222	80.23861	IN_25___	0.5454545	
Nandhivaram	12.840725	80.0653482	3	Ayanavaram	13.09611	80.235	IN_25___	0.5454545	
Nandhivaram	12.840725	80.0653482	4	Pallāvaram	12.97611	80.18361	IN_25___	0.5454545	
Nandhivaram	12.840725	80.0653482	5	Tambaram	12.9246	80.12707	IN_25___	0.45454544	
Nandhivaram	12.840725	80.0653482	6	Uembilivaram	13.22806	80.16806	IN_25___	0.45454544	
Nandhivaram	12.840725	80.0653482	7	Cholavaram	13.23806	80.16056	IN_25___	0.45454544	
Nandhivaram	12.840725	80.0653482	8	Mukhdwāram	13.235	80.32333	IN_25___	0.36363637	
Nandhivaram	12.840725	80.0653482	9	Ullagaram	12.98056	80.19889	IN_25___	0.36363637	
Nandhivaram	12.840725	80.0653482	10	Agaram	13.11	80.23333	IN_25___	0.36363637	
Paari Nagar	13.0278946	80.2090761	1	Balaji Nagar	13.12278	80.22639	IN_25___	0.72727275	
Paari Nagar	13.0278946	80.2090761	2	Shastri Nagar	12.99667	80.26028	IN_25___	0.6363636	
Paari Nagar	13.0278946	80.2090761	3	Kambar Nagar	13.11167	80.21361	IN_25___	0.6363636	
Paari Nagar	13.0278946	80.2090761	4	Nehru Nagar	13.06444	80.28056	IN_25___	0.6363636	
Paari Nagar	13.0278946	80.2090761	5	Santhi Nagar	13.11056	80.25639	IN_25___	0.6363636	
Paari Nagar	13.0278946	80.2090761	6	Wadia Nagar	13.10139	80.25667	IN_25___	0.6363636	
Paari Nagar	13.0278946	80.2090761	7	Durga Nagar	13.12444	80.27694	IN_25___	0.5454545	
Paari Nagar	13.0278946	80.2090761	8	Anna Nagar	13.08278	80.21917	IN_25___	0.5454545	
Paari Nagar	13.0278946	80.2090761	9	Kumaran Nagar	13.12417	80.28111	IN_25___	0.5454545	
Paari Nagar	13.0278946	80.2090761	10	Kamaraja Nagar	13.03917	80.22028	IN_25___	0.5454545	
Perungavoor	13.2163947	80.220227	1	Perungāvūr	13.215	80.21694	IN_25___	0.72727275	2
Perungavoor	13.2163947	80.220227	2	Perungudi	12.97139	80.24722	IN_25___	0.5454545	
Perungavoor	13.2163947	80.220227	3	Peravallur	13.11972	80.22778	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	4	Perambūr	13.11028	80.2425	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	5	Vengattūr	13.10056	79.92889	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	6	Perunkalattu	12.91611	80.08472	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	7	Perambūr	13.10611	80.24556	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	8	Perumbakkam	12.90528	80.19861	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	9	Kodungaiyur	13.13056	80.25833	IN_25___	0.45454544	
Perungavoor	13.2163947	80.220227	10	Vengal	13.24972	80.01278	IN_25___	0.36363637	
Rajiv Nagar	12.9607863	80.2420184	1	Wadia Nagar	13.10139	80.25667	IN_25___	0.72727275	
Rajiv Nagar	12.9607863	80.2420184	2	Balaji Nagar	13.12278	80.22639	IN_25___	0.6363636	
Rajiv Nagar	12.9607863	80.2420184	3	Durga Nagar	13.12444	80.27694	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	4	Anna Nagar	13.08278	80.21917	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	5	Kambar Nagar	13.11167	80.21361	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	6	Indira Nagar	12.99667	80.25306	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	7	Nehru Nagar	13.06444	80.28056	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	8	Ashok Nagar	13.03917	80.21472	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	9	Santhi Nagar	13.11056	80.25639	IN_25___	0.5454545	
Rajiv Nagar	12.9607863	80.2420184	10	Shenoy Nagar	13.07972	80.22444	IN_25___	0.45454544	
Varadapuram	13.0154212	80.2459988	1	Valapuram	13.01694	80.00167	IN_25___	0.72727275	
Varadapuram	13.0154212	80.2459988	2	Virapuram	13.18444	80.08083	IN_25___	0.72727275	
Varadapuram	13.0154212	80.2459988	3	Gopalapuram	13.04722	80.25778	IN_25___	0.6363636	
Varadapuram	13.0154212	80.2459988	4	Ganesapuram	12.99083	80.21306	IN_25___	0.6363636	
Varadapuram	13.0154212	80.2459988	5	Venkatapuram	13.12139	80.15611	IN_25___	0.6363636	
Varadapuram	13.0154212	80.2459988	6	Māmallapuram	12.62639	80.17222	IN_25___	0.5454545	
Varadapuram	13.0154212	80.2459988	7	Nazarathpuram	13.00806	80.2	IN_25___	0.5454545	
Varadapuram	13.0154212	80.2459988	8	Royapuram	13.1025	80.29556	IN_25___	0.5454545	
Varadapuram	13.0154212	80.2459988	9	Rangarajapuram	13.01056	80.2325	IN_25___	0.5454545	
Varadapuram	13.0154212	80.2459988	10	Trustpuram	13.05444	80.22528	IN_25___	0.5454545	
Vannipakkam	13.2831186	80.2169771	1	Mannivakkam	12.88778	80.06389	IN_25___	0.8181818	
Vannipakkam	13.2831186	80.2169771	2	Madipakkam	12.9725	80.20917	IN_25___	0.72727275	
Vannipakkam	13.2831186	80.2169771	3	Manappakkam	13.01083	80.16861	IN_25___	0.72727275	
Vannipakkam	13.2831186	80.2169771	4	Pannivākkam	13.21583	80.17389	IN_25___	0.72727275	
Vannipakkam	13.2831186	80.2169771	5	Punnapākkam	13.18083	79.92667	IN_25___	0.6363636	
Vannipakkam	13.2831186	80.2169771	6	Villivakkam	13.10889	80.21	IN_25___	0.6363636	
Vannipakkam	13.2831186	80.2169771	7	Nesapakkam	13.02861	80.19694	IN_25___	0.5454545	
Vannipakkam	13.2831186	80.2169771	8	Villivākkam	13.105	80.21111	IN_25___	0.5454545	
Vannipakkam	13.2831186	80.2169771	9	Mambakkam	12.83639	80.16889	IN_25___	0.5454545	
Vannipakkam	13.2831186	80.2169771	10	nandambakkam	13.01635	80.1899	IN_25___	0.5454545	
Mangadu	13.0314415	80.1096576	1	Mannady	13.09694	80.28806	IN_25___	0.71428573	
Mangadu	13.0314415	80.1096576	2	Manali	13.16667	80.26667	IN_25___	0.57142854	
Mangadu	13.0314415	80.1096576	3	Angādu	13.22444	80.18361	IN_25___	0.57142854	
Mangadu	13.0314415	80.1096576	4	Manūru	13.1	79.8	IN_25___	0.57142854	
Mangadu	13.0314415	80.1096576	5	Vengal	13.24972	80.01278	IN_25___	0.4285714	
Mangadu	13.0314415	80.1096576	6	Mannūr	13.02389	79.95944	IN_25___	0.4285714	
Mangadu	13.0314415	80.1096576	7	Oragadam	12.84389	79.94806	IN_25___	0.28571427	
Mangadu	13.0314415	80.1096576	8	Oragadam	12.65	80.06667	IN_25___	0.28571427	
Mangadu	13.0314415	80.1096576	9	Ikkādu	13.1575	79.91944	IN_25___	0.28571427	
Mangadu	13.0314415	80.1096576	10	Todukkadu	12.99278	79.93472	IN_25___	0.14285713	
Paranur	12.7268961	79.9864723	1	Kavanur	12.99583	80.07444	IN_25___	0.71428573	
Paranur	12.7268961	79.9864723	2	Pattanur	12.90861	79.94889	IN_25___	0.71428573	
